Time,AccelX,AccelY,AccelZ,VelX,VelY,VelZ,PosX,PosY,PosZ,Roll,Pitch,Yaw
14.559250593185425,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,158.1174621506922,113.49632748333454,-86.60558500556176
14.578856229782104,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,157.33144812558393,114.82644167236231,-87.39159903067001
14.59565258026123,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,156.54656281482977,116.15360533071325,-88.17648434142419
14.615371704101562,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,155.7621353764466,117.48160076882243,-88.96091177980736
14.632063627243042,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,154.9766442044664,118.81019010830812,-89.74640295178757
14.648060083389282,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,154.1899491565305,120.14038244396757,89.46690200027649
14.667352199554443,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,153.40501812914744,121.4705342993616,88.68197097289345
14.68526029586792,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,152.61856586257986,122.80060682643403,-63.49402162770889
14.700656414031982,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,151.83249420034153,124.12961804697278,-64.28009328994722
14.719242572784424,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,151.0463894394044,125.45737093573474,-65.06619805088434
14.73875379562378,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,150.26044536197773,126.78560309483348,-4.462601794276225
14.753173351287842,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,149.47392432581407,128.11570955856337,-5.249122830439887
14.769654512405396,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,148.68784845484018,129.44646849988814,-6.035198701413776
14.78835678100586,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,147.90281880066198,130.77698289707422,-46.62579944785716
14.803146362304688,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,147.1157634119614,132.1081384727109,-47.41285483655773
14.819801330566406,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,146.3296913889743,133.43656917069094,-48.19892685954483
14.838362455368042,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,145.5442008747871,134.76488411488572,35.82115371853314
14.85199522972107,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,144.75762763658838,136.097179779445,35.03458048033443
14.869327306747437,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,143.9709716354155,137.42909903129708,34.247924479161554
14.887937784194946,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,143.18464095409243,138.75869144962616,-11.538406202161525
14.901394367218018,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,142.39803314401846,140.0866084514908,-12.3250140122355
14.919312000274658,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,141.6125412462358,141.41678379297204,-13.110505910018162
14.937980890274048,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,140.82789564237552,142.74595375048105,33.83115948002785
14.951510190963745,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,140.04350559107172,144.07554502851423,33.04676942872405
14.96911334991455,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,139.25801393769393,145.40736165693087,32.26127777534626
14.986958503723145,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,138.4712394982511,146.73866588186561,-16.251807658002832
15.000605344772339,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,137.68574774747546,148.06882452459115,-17.037299408778466
15.018836259841919,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,136.90190076168548,149.39896402393993,-17.821146394568444
15.036341190338135,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,136.11641030510472,150.72813724321895,-18.606636851149204
15.049741983413696,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,135.33091849542225,152.05600553346332,-109.39212866083166
15.068129777908325,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,134.54646860995533,153.38403488813097,-110.17657854629861
15.08483076095581,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,133.76097768237995,154.71646591687147,-110.96206947387398
15.10004472732544,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,132.97609725348227,156.04544495561453,43.809095316811806
15.1196870803833,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,132.19121290285116,157.373212482521,43.0242109661807
15.139540672302246,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,131.40572144771502,158.70280391016195,-63.122896800804114
15.156510829925537,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,130.6217509266183,160.03087487033685,-63.90686732190085
15.172833442687988,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,129.83625911778105,161.3587434519991,-64.69235913073808
15.191163301467896,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,129.0501547025615,162.6901710148058,-115.67289245369244
15.210802793502808,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,128.2658760558526,164.0179416352252,-116.45717110040137
15.230184555053711,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,127.48141743189763,165.34443517295512,-117.24162972435633
15.246755361557007,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,126.69697422269485,166.67193035879083,-58.98982946563265
15.263504981994629,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,125.9114825158718,168.00152153474485,-59.775321172455705
15.281450510025024,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,125.1265457794493,169.32944806373266,-60.5602579088782
15.299270153045654,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,124.34105350442886,170.66092142575556,14.618006348174902
15.319432735443115,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,123.55674353862288,171.98873936795613,13.833696382368942
15.338088989257812,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,122.77125295980719,173.3178984579087,-14.426225822723893
15.351940393447876,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,121.98632370495902,174.6463647304981,-15.211155077572073
15.369906187057495,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,121.2002518473151,175.97653575142556,-15.997226935215963
15.388315916061401,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,120.41433575046415,177.3074048758088,-34.30871140578981
15.401848077774048,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,119.6277187361896,178.63755870314793,-35.09532842006435
15.419853448867798,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,118.84222701636283,179.96884175884134,-35.88082013989113
15.437903642654419,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,118.05715663081011,181.29843417743047,-36.66589052544384
15.451421022415161,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,117.26995658675486,182.629733569292,-37.453090569499096
15.469570636749268,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,116.48337891856694,183.96095411072685,-38.23966823768701
15.487007141113281,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,115.69788831601946,185.2901104574857,-39.025158840234496
15.500905752182007,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,114.91126122950593,186.61970158812179,-13.246734749670054
15.519197225570679,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,114.12523806542909,187.94876130682204,-14.032757913746877
15.536116600036621,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,113.33930339001697,189.2783535166365,-14.818692589159014
15.550324440002441,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,112.55269094042725,190.60962585241606,-132.1703562158267
15.568263292312622,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,111.76670901444311,191.94069018620792,-132.95633814181085
15.584007263183594,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,110.98170835598137,193.27077241052325,-133.7413388002726
15.599658966064453,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,110.19621676047012,194.60091341652668,-44.52683039578383
15.617278337478638,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,109.41120438850703,195.92954811850328,-45.311842767746924
15.632589101791382,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,108.62669457986007,197.25815865009952,-46.09635257639388
15.648273944854736,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,107.84025109844,198.58965563223754,18.67324916176949
15.663562059402466,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,107.05475957633473,199.91924699290934,17.887757639664216
15.68086051940918,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,106.26876964623746,201.24833994558918,17.101767709566957
15.697108507156372,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,105.4832780097645,202.57626795408316,-49.23976914648945
15.714807510375977,0,0,0,0.0,0.0,-0.00985683441162109,0.0,0.0,-0.00036675465241160055,104.69667198066591,203.90808791307782,-50.02637517558804
15.732587337493896,0,1.29,0,0.0,0.02246633291244507,-0.00985683441162109,0.0,0.0003912683058393896,-0.00036675465241160055,58.91118043294332,205.23659076301058,-50.81186672331066
15.750070095062256,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,103.12510281083483,206.56735316115657,-112.98748467945391
15.768763780593872,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,102.33961128859953,207.8958618778318,-113.77297620168923
15.78670620918274,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,101.55357007205346,209.2254531659429,-26.604425907122504
15.803816556930542,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,100.76750364067215,210.5538949987607,-27.390492338503805
15.822162628173828,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,99.98140480202719,211.88530602481882,-28.176591177148765
15.841532230377197,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,99.19440892982541,213.21640242920535,-78.14850317449209
15.857640027999878,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,98.40891769282662,214.54548543874745,-78.93399441146776
15.873878479003906,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,97.62342588320918,215.87507651190708,-79.7194862210852
15.892287969589233,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,96.83738508002106,217.2052170156923,-57.88566207623289
15.90977144241333,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,96.05189352657683,218.53535324323713,-58.67115362967712
15.927183628082275,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,95.26690586670426,219.8634343357877,-59.45614128954969
15.943318128585815,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,94.4819182806873,221.19352963254784,29.758871124433313
15.959375858306885,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,93.69592832804322,222.52461776856006,28.972881171789226
15.975377798080444,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,92.91150574107867,223.85420918917902,28.1884585848247
15.992414951324463,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,92.12699941892522,225.18330859024292,-134.16109891440672
16.008179664611816,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,91.34150842405563,226.51338136842446,-134.94658990927633
16.023661851882935,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,90.55769350886035,227.84185473498306,-135.7304048244716
16.04146122932434,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,89.77353528898075,229.17144694349716,-154.9495118672732
16.055691480636597,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,88.98911586211457,230.5005023256967,-155.73393129413938
16.072901010513306,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,268.204196023858,231.8318092727574,23.48114886760402
16.091202974319458,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,267.4196153132855,233.1604913277268,22.69656815703152
16.10571002960205,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,266.63412392713406,234.4885056407482,21.9110767708801
16.122630834579468,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,265.84921405200066,235.8175146441852,21.126166895746678
16.14120078086853,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,265.0632982482581,237.14625642917807,155.3402510920041
16.154808044433594,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,264.27943887105005,238.47421559696897,154.55639171479606
16.17220973968506,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,263.4945281096492,239.80380661031154,153.7714809533952
16.190871238708496,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,262.7086391215645,241.13260179463384,68.1800208730453
16.203585386276245,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,261.9231474173422,242.46331732540534,67.394529168823
16.221554279327393,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,261.13820373849137,243.7956481325154,66.60958548997223
16.239182233810425,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,260.35355254140535,245.12398166020452,65.82493429288618
16.25252342224121,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,259.56863080505934,246.4530027336938,14.84558364880536
16.27079677581787,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,258.7831389232713,247.7808461637509,14.060091767017298
16.289716005325317,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,257.9986543063945,249.1094312827739,41.88606681610571
16.30570673942566,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,257.21373372219614,250.4401647801141,41.101146231907364
16.324029684066772,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,256.42824171947353,251.76915927844468,40.31565422918476
16.34311294555664,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,255.64275038410162,253.09875082584986,10.919703227847691
16.359776496887207,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,254.85725820231787,254.42710772559747,10.13421104606391
16.37958312034607,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,254.07074068320645,255.75669933223458,9.347693526952526
16.395973205566406,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,253.28524910681068,257.0879332234166,125.12725312763473
16.41345191001892,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,252.4991598054611,258.4175240955388,124.34116382628508
16.432554960250854,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,251.7136685494769,259.74660491052595,123.55567257030089
16.448900938034058,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,250.92817733705513,261.07569076096456,141.20513018080118
16.46510100364685,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,250.14211529478376,262.40414133403135,140.41906813852984
16.483681201934814,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,249.35549973222868,263.73541830544934,139.63245257597475
16.501243352890015,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,248.57000823372516,265.06554829219425,93.8469610774712
16.518496990203857,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,247.7850199460798,266.3946370887477,93.06197278982586
16.53457760810852,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,246.99952886161464,267.72521120140783,92.27648170536068
16.55023765563965,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,246.21356190670406,269.05623114004703,1.490514750450103
16.565484523773193,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,245.42807038063268,270.3852807352352,0.7050232243787207
16.582862854003906,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,244.6415925817624,271.713885819142,-0.08145457449154492
16.598655700683594,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,243.85560543995246,93.0444696049671,89.13255828369853
16.614518880844116,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,243.06955291994524,94.37349996773696,88.34650576369131
16.63244867324829,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,242.28406191259208,95.70116256001879,87.56101475633812
16.647911548614502,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,241.49705415950731,97.03024871859695,25.38446666921857
16.664063930511475,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,240.71099554434917,98.35983985619,24.598408054060428
16.682215690612793,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,239.92599045455026,99.68991764916815,23.813402964261513
16.697761297225952,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,239.14101303106665,101.01899539027522,-5.582034125187278
16.714298963546753,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,238.35552130304754,102.34689183597061,-6.367525853206388
16.732297658920288,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,237.5691004585558,103.68110966789894,-7.153946697698132
16.76203417778015,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,236.7825400164408,105.00856312905931,-7.94050713981315
16.77912163734436,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,235.99704883620325,106.33664843596083,-8.725998320050707
16.795172691345215,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,235.2104946649176,107.66464577949465,80.48744750866365
16.812171459197998,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,234.42395040124296,108.9921315272506,79.70090324498904
16.8289954662323,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,233.63845923992582,110.32072332118977,78.91541208367187
16.844995498657227,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,232.8524589533329,111.65082400941017,78.12941179707894
16.86141562461853,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,232.065827257236,112.98041512002052,77.34278010098205
16.880211353302002,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,231.2798020564318,114.310540291379,76.55675490017785
16.896755695343018,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,230.4954070498564,115.64122816758065,120.77235989360247
16.914403915405273,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,229.70872228368603,116.97320457453063,119.98567512743205
16.93347144126892,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,228.92323084512964,118.30492295089549,119.20018368887565
16.950523138046265,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,228.13927811880166,119.63374191489166,-16.58376903745227
16.98123288154602,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,227.35378495348178,120.9618724212378,-17.36926220277215
16.99866795539856,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,226.56884532191899,122.29035972130978,-18.15420183433497
17.016234636306763,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,225.78419762685155,123.62079490901942,-18.938849529402404
17.043314218521118,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,224.99870659804228,124.94941720403297,-19.72434055821168
17.05880832672119,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,224.21321504147716,126.28064429776441,-20.5098321147768
17.076296091079712,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,223.42715966554226,127.61079912215439,-21.295887490711692
17.09416151046753,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,222.64118586392084,128.94087378365424,-22.081861292333087
17.109578371047974,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,221.85569474668628,130.27195028599695,-22.867352409567644
17.125502347946167,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,221.06962613578122,131.60211811636162,-23.653421020472706
17.143866300582886,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,220.28368823617708,132.9330518945289,25.755069987657947
17.15818452835083,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,219.49925053118324,134.26264338140177,24.9706322826641
17.175100803375244,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,218.714912762446,135.59165739774343,24.186294513926867
17.193541526794434,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,217.92942202459488,136.9217009807983,108.20637486834096
17.20801544189453,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,217.1439306479362,138.251817127,107.42088349168228
17.224748373031616,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,216.35901253790112,139.5837029838599,106.63596538164717
17.24322819709778,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,215.57352202143827,140.9132953501741,38.23060991714385
17.256787538528442,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,214.7874889142237,142.2450530392546,37.444576809929316
17.274080753326416,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,214.00199722710127,143.57408401830358,36.659085122806886
17.292053699493408,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,213.2160748096314,144.90367633416338,132.9689166566232
17.305888891220093,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,212.43114627118277,146.2327043295195,132.18398811817457
17.323875665664673,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,211.64565465720622,147.56119192891506,131.39849650419802
17.341526746749878,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,210.85975149470144,148.89119717351753,130.61259334169324
17.354816675186157,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,210.07425958606072,150.22137374838763,55.351212429806765
17.373522520065308,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,209.28876797162906,151.55096501673304,54.5657208153751
